Gender,Text,Description,User Name,User Screen Name,Text Color,Link Color,Sidebar Color,Border Color,Background Color
,I know a lot of people say the flu shot is bullshit but this is the first winter I haven t gotten it amp I have been sick twice now,,Molly Jones,MollyMichelleJo,333333,0EE8F0,DDEEF6,C0DEED,C0DEED
,Malace HR s Picks Don t Sneeze Office Etiquette for Flu Season,,Malace HR,MalaceHR,A1A1A1,1AA3D9,5C5C5C,363636,333233
,Don t Sneeze Office Etiquette for Flu Season image,,ALETHEA KING,AletheaKing,333333,CC3366,E6F6F9,DBE9ED,DBE9ED
,Don t sneeze Office etiquette for flu season,,Nutripro,nutriproweb,333333,0084B4,DDEEF6,C0DEED,C0DEED
,The flu bug finally caught me Time to load up and fluids and kick the flus butt,,Shaelyn Rondeau,ShaelynRondeau1,333333,0084B4,DDEEF6,C0DEED,C0DEED
,My baby Munch slayss even with the flu Queen Aliah,,SouthernBelle,ladylove divine,362720,B40B43,E5507E,CC3366,FF6699
,This flu is killing me Ill be stoked of BridgeStateU is closed just one more day tomorrowwww,,sam,sammymacxx,333333,9999,EFEFEF,EEEEEE,131516
,RT lbconnect Caring for Kids during Cold amp Flu Season w PediaCare by UnknownMami latinabloggers,,Claudya Martinez,UnknownMami,828F0B,D02B55,520509,50505,50505
,People would still be dying from the flu,,Sallie Love,lvesallie,333333,0084B4,DDEEF6,C0DEED,C0DEED
,NEW BEAUTY DEALS 8007 2 New 110v 5x Magnifier Lamp Beauty 5 Lens Swing Light Salon Flu,,NEW BEAUTY DEALS,Decia MSU9,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Wellll this whole having the flu and strep is not okay,,Kaylin Arbour,closetwhor,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Things that make me sick Sally Kern avocado and this flu,,Susan Moring,susan beth,3E4415,D02B55,99CC33,FFFFFF,352726
,Don t Sneeze Office Etiquette for Flu Season Skip a handshake don t spray a colleague s desk and other rule,,Fausto Enrique Abreu,Fausto Enrique,736D66,9A3E41,211D18,413D39,0
,Don t Sneeze Office Etiquette for Flu Season Skip a handshake don t spray a colleague s desk and other rule,,Luxors Group,LuxorsGroup,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Don t Sneeze Office Etiquette for Flu Season Skip a handshake don t spray a colleague s desk and o via WSJ,,STACKS Magazine,STACKSMag,333333,0084B4,DDFFCC,FFFFFF,9AE4E8
,The flu sucks,,Katie,bynum katelyn,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Please pray for our friend JakeHMusic as he fights the flu on his way to Amarillo today We love you Jake are believing Jesus with you,,Messiah s House,MessiahsHouse,333333,0,EFEFEF,EEEEEE,FFFFFF
,My goodness this is terrible 5 year old girl who had flu vaccine dies from the flu,,Keith Browning,keith browning,0,4A913C,0,0,0
,Mental and physical health aren t that different If you have the flu you go to a doctor If you re depressed go to a doctor BeIILetsTalk,,Mason Briles,masonbriles,333333,DD2E44,DDFFCC,FFFFFF,BADFCD
,Girl Dies After Catching the Flu Even After Getting Vaccine Kiera Driscoll got a flu shot but caught the vir,,BestNewStarlets com,SEX Scene,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Girl Dies After Catching the Flu Even After Getting Vaccine Kiera Driscoll got a flu shot but caught the vir,,BestNewStarlets com,GreatSexScene,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Girl Dies After Catching the Flu Even After Getting Vaccine Kiera Driscoll got a flu shot but caught the vir,,BestNewStarlets com,WorstSexScene,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Girl Dies After Catching the Flu Even After Getting Vaccine Kiera Driscoll got a flu shot but caught the vir,,BestNewStarlets com,Worst Sex Scene,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Girl Dies After Catching the Flu Even After Getting Vaccine Kiera Driscoll got a flu shot but caught the vir,,BestNewStarlets com,MobileSexShow,333333,0084B4,DDEEF6,C0DEED,C0DEED
,72 7 of study participants who received educational texts about flu vaccine got their second dose by its due date healthliteracy,,NucleusMedicalMedia,NucleusMedArt,8A6E6E,532D6D,330706,FFFFFF,5D3643
,Dear local health clinic I got my flu shot already Stop calling me about it,,TabbieWolf,tabbiewolf,3C3940,0099B9,95E8EC,5ED4DC,0099B9
,Other than Schultz not practicing and Grossmann returning rest of lineup looks same as last night Raffl flu still out,,Bill Meltzer,billmeltzer,333333,0084B4,DDEEF6,C0DEED,C0DEED
,day four of stomach flu looking bleak there are dishes to wash apartment to clean food begging to be eaten beverages calling my name,,rachel davis,callmerachel,635026,8C9C43,CEDBD7,A4B45D,A4B45D
,I really wish my office wasn t right across from a bathroom Flu season REALLY COMES ALIVE,,Aaron Svoboda,Aaron Svoboda,666666,2FC2EF,252429,FFFFFF,1A1B1F
,Guys please throw up some prayers for my dad He went to the hospital last night with the flu Thanks,,Julie,heavensjules,663B12,1F98C7,DAECF4,C6E2EE,C6E2EE
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza,,Barb Marco,Turbo barb,333333,1B7513,DDEEF6,C0DEED,C0DEED
,RT AFLCIO RT amayajsmith From LizShuler Would you like a side of the flu with those sweet potato fries,,Bretta Applebaum,BrettaApplebaum,3E4415,D02B55,99CC33,FFFFFF,352726
,Flu shot hoax admitted,,Pamala Fizer,pamalafizer,3D1957,FF0000,7AC3EE,65B0DA,642D8B
,Well that works I have early signs of the flu Ugh sanitation,,Sabrina Salazar,SabrinaSalazar,0,9266CC,FFFFFF,0,9266CC
,RT SafeBeeTweets Between weather amp the flu RedCross has lost out on about 3 000 units of blood,,Angela Nelson,BostonAngela,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Two kids down and out with the flu My daughter and I have been the last holdouts Keeping my fingers crossed but it doesn t look good,,Bethany Lynne,Mom Books Wine,333333,0084B4,DDEEF6,C0DEED,C0DEED
,The flu is stupid,,Jordan All,jordanall17,333333,0084B4,DDEEF6,FFFFFF,C0DEED
,Sick with the flu and slowly dying,,Sofia,sofiaisabellaa,333333,F5ABB5,DDEEF6,FFFFFF,FFFFFF
,My family can t seem to catch a break this year we all had the flu and now hubby is slowly spreading around a nasty cold ish,,Destiny,DestinyNSnyder,3D1957,FF0000,7AC3EE,0,642D8B
,This stomach flu is terrible,,Amaraa,amaramarie 14,333333,0084B4,DDEEF6,C0DEED,C0DEED
,5 Year Old Girl Dies After Catching the Flu Even After Getting Vaccine,,Robert Kempster,debtfreeguy,333333,4D5685,ABABAB,FFFFFF,BBBBBB
,TOM BRADY HAS A COLD NOW HE GETS TO HAVE A FLU GAME LIKE JORDAN AND PREVAIL,,KernelSlatDawg,ColinSlattery,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Sitting quietly at DMV hoping no one in this room has the flu woman 3 seats away just sneezed driverslicenserenewalfun,,Kristy Meyrick,AmicaKristy,333333,1884AB,DDEEF6,C0DEED,C0DEED
,Report shows sharp decrease in Iowa flu hospitalizations,,KJAN Radio,KJAN1220,333333,50000,EFEFEF,0,F0F5ED
,DidYouKnow The flu virus can be spread to others up to one day before symptoms show,,Centra Care,CentraCare,333333,0084B4,DDFFCC,FFFFFF,0F75BB
,Come in this morning to find the coughing asshole next to me has been told to stay at home because he has full blown flu and is contagious,,Barry Dorrans,blowdart,0,ABB8C2,0,0,0
,Together we can stop the flu This is how,,Durham County NC,DurhamCounty,333333,0084B4,C0DFEC,A8C7F7,22330
,RT hurricanesav Y all cohenstrong needs your help today He needs to fight that flu hard core kidsarestrong endchildhoodcancer,,Gabriella,DDUBsItalianGrl,0C3E53,FF0000,FFF7CC,F2E195,BADFCD
,RT jesssnodgrass BellLetsTaIk about spending days in bed and telling everyone you have the flu because,,El,harrysnecklaces,333333,9999,EFEFEF,EEEEEE,131516
,Swine flu gt gt gt gt gt Senioritis,,Young Sinatra,BruhhMan1,333333,9999,EFEFEF,EEEEEE,131516
,How the fuck can u tell if I have the flu by swabbing the inside of my nose,,jessicaschwartz,jessicaraex0x,FFFFFF,CC3366,0,00C8FF,FA0D5C
,Stomach flu can go away,,JP,JP Super Star,0,0084B4,24FF3E,FF000D,C0DEED
,blowdart agreed It s one thing if you want to work while sick work remote But flu can be deadly so don t endanger co worker s families,,Seth Petry Johnson,spetryjohnson,666666,2FC2EF,252429,181A1E,1A1B1F
,Girl Dies After Catching the Flu Even After Getting Vaccine,,Betti Rivera,Bettyrivera92,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Tom Brady got a cold I hope it s not a flu Cuz he would not be 100,,MissMiinaBoo,TheRealMinami,0,405,FFFFFF,0,FFFFFF
,Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,ABC News,ABC,333333,336699,DDEEF6,FFFFFF,6E8EB5
,Stupid flu Both Liara and I are hating this Im never taking a flu shot again,,Max Kimmich,MaxKimmich,666666,2F95ED,252429,FFFFFF,1A1B1F
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Iowa Bulls Fan,bullsfan531,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,1340 WJRW,1340wjrw,333333,9999,EFEFEF,EEEEEE,131516
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,ViccyQ,ViccyQ,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT JakeBagaasen Yeah your beat lmao RT Nina Chiha I ve had the flu for a week now amp I feel like nothing has changed,,Christina Chiha,Nina Chiha,0C3E53,FF0000,FFF7CC,F2E195,BADFCD
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Debbie Hernandez,Little Debs,564CE6,0044AB,F0EBF0,FFFFFF,EBF1F5
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,onahunttoday,onahunttoday,333333,0084B4,DDEEF6,FFFFFF,C0DEED
,The flu lt,,BoomBaptist,BoomBaptist,333333,0084B4,DDFFCC,FFFFFF,9AE4E8
,hhariri No idea He was new He s not here now but that s a day of full blown flu germs coughed into the air,,Barry Dorrans,blowdart,0,ABB8C2,0,0,0
,Flu shot hoax admitted,,Powers Health,powerscompany,333333,38543,F6F6F6,EEEEEE,ACDED6
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,kathychaney,kathychaney,3D1957,9266CC,7AC3EE,65B0DA,642D8B
,The stomach flu killed me I still don t feel good and that was two days ago,,Kaela Halvorson,kaelswhales,0,9266CC,0,0,0
,RT TGibbsABC11 Ha Durham Co Health Dept fighting the flu with NEW music video Take a look,,Orange County Health,OrangeHealthNC,FCAA08,EA7025,FFFE23,0,00C58D
,Sorry we missed the photo opportunity today 1MillionCupsFar CEO out sick with the flu bug,,Office Sign Company,OfficeSigns,666666,2FC2EF,252429,FFFFFF,1A1B1F
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,KVUE News,KVUE,0,1299,FFB522,FFFFFF,1299
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Laurinda Cole,apostlelaurinda,333333,990000,F3F3F3,DFDFDF,EBEBEB
,Left school early for a doc apt and thought I was coming back Guess not turns out I m coming down with the flu Great,,Bri Nicole Goff,briiiizy16,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT WhatSheSees Mental illness is an illness You wouldn t tell someone with the flu to just turn it off would you BellLetsTaIk,,Anika Chowdhury,uniqueanika,0,0,840EB3,0,FFFFFF
,We re seeing different symptoms with the Flu now later on in the Flu Season starts out as a bad chest cold,,Doctors Express,DrExpPikesville,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,NEL VE,Kick Ass Jill,0,A505F5,FFFFFF,910AFF,C0DEED
,flu on fleek,,sailor mars,Maria Reyyy,2B252B,5DF7FC,FFF7CC,FFFFFF,50505
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,DJ,LordDerrick,333333,0084B4,DDEEF6,FFFFFF,C0DEED
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Jasmine,jfidowicz1,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,WSOCTV,wsoctv,333333,990000,F3F3F3,DFDFDF,1D3ECB
,RT awkimbrough tiareports GarinFlowers Thank you for representing at today s AP conference One benefits of being home with flu Seeing,,Garin Flowers,GarinFlowers,666666,2FC2EF,252429,181A1E,1A1B1F
,RT FairfaxDental Learn how the art of proper hand washing can kill germs to prevent the spread of cold and flu viruses,,World News Report,robinsnewswire,634047,880000,FFFFFF,FFFFFF,141106
,RT DrNelamsDDS Learn how the art of proper hand washing can kill germs to prevent the spread of cold and flu viruses,,World News Report,robinsnewswire,634047,880000,FFFFFF,FFFFFF,141106
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Bail Bond Woman,SDBAILBONDWOMAN,3D1957,0009FF,7AC3EE,65B0DA,642D8B
,Well Emmalee has the flu She hates missing school,,Christi Clark,catyla,3D1957,FF0000,7AC3EE,65B0DA,642D8B
,5 year old girl dies after catching the flu even after getting vaccine,,World News Tonight,WNTonight,0,3366,DDEEF6,FFFFFF,C7E1F2
,Interviewing USFHealth on a new rapid flu test that gives results in less than ten minutes 5,,Linda Hurtado,LHurtadoWFTS,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT LHurtadoWFTS Interviewing USFHealth on a new rapid flu test that gives results in less than ten minutes 5,,USF Health,USFHealth,333333,0A0A0A,FFFFFF,FFFFFF,FFFFFF
,RT WNTonight 5 year old girl dies after catching the flu even after getting vaccine,,Ed Reams,edreamsWKOW,3C3940,DD2E44,95E8EC,FFFFFF,ABB8C2
,Well my history teacher still has the flu home I go,,Thattttgirllele,ITS LELE,CE7834,5E412F,78C0A8,F0A830,FCEBB6
,RT myqcmallards Mallards go old school Saturday postgame jersey auction benefits genesishealth Flu Free QC htt,,Bmac Design,Bmac Design,0,DD2E44,0,0,0
,What s wrong in the world today Swine flu in India has killed more than 100 people this year,,Ken St Andre,Trollgodfather,3D1957,FF0000,7AC3EE,65B0DA,642D8B
,At USF Health talking about a new rapid flu test Get your answer and your prescription in ten minutes or less,,Linda Hurtado,LHurtadoWFTS,333333,0084B4,DDEEF6,C0DEED,C0DEED
,It is still not too late to get your flu shot preventativecare flu,,Health New England,HNEinc,0,ABB8C2,FFFFFF,0,5.14E+88
,A five year old girl from my city passed away from the flu about a week ago Please pray for her family and that God will provide comfort,,,Miss Baptist,333333,0084B4,DDEEF6,C0DEED,C0DEED
,The flu is no joke,,Emilie Wright,emilieWright29,333333,9999,EFEFEF,EEEEEE,131516
,I just got back from the doctor and I have the flu I can t go back to school until Monday,,,ASAPstylesx,FCF4FC,D91A77,50505,0,0C0D0D
,A 5 Year Old Girl Just Died of the Very Strain of Flu She Was Vaccinated Against Ccot tcot POTUS2016,,Robert Smith,res416,663B12,206BC7,DAECF4,C6E2EE,C6E2EE
,2 adults die from flu in Central California,,CBS Local 2,LocalTwo,30303,0084B4,A5C6FE,BDDCAD,0
,RT WNTonight 5 year old girl dies after catching the flu even after getting vaccine,,Jen Austin,JenAustinTV,661A0D,ABB8C2,BB9C59,FFFFFF,826904
,Boring animals have all the diseases Why can t there be Tiger Flu or Komodo Dragon Disease Great White Shark syndrome would be cool too,,Lachlan Buchanan,lachlanbuchanan,663B12,1F98C7,DAECF4,C6E2EE,C6E2EE
,RT LHurtadoWFTS Interviewing USFHealth on a new rapid flu test that gives results in less than ten minutes 5,,ABC Action News,abcactionnews,0,0084B4,D0ECFF,FFFFFF,C0DEED
,I don t fuck wit flu shots,,Lakeyn,Bakeyn,5E412F,CE7834,78C0A8,F0A830,FCEBB6
,BlakeLeyers holly faur I ended up with terrible flu Still recovering in FL,,Susan Elia MacNeal,SusanMacNeal,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Omfg I just emailed my prof amp apologized for missing class when theres not even class today Never get the flu it makes you delusional,,Abby Hosonitz,abbsolute mess,3D1957,00FF77,7AC3EE,65B0DA,642D8B
,Pretty sure I have the stomach flu,,Kristen Leverenz,Kristen Marie4,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Added to list of top five things I d rather not have to do ever again Getting swabbed for the flu I feel like my brain was just stabbed,,Hilary Pearson,hilryann,0C3E53,FF0000,FFF7CC,FFFFFF,BADFCD
,RT LocalTwo 2 adults die from flu in Central California,,,tmiddick,666666,2FC2EF,252429,181A1E,1A1B1F
,Out until Monday hate the flu,,Gwendolyn,iam GwenAdams,320D38,FA743E,6B1738,0,F24EA5
,Getting ready to rock this seapine webinar on task boards It s not like it s cold and flu season and I caught something power through,,Katherine Tornwall,ktornwall,4F7484,679D96,444C6D,4A3557,81BF9D
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Christine,FolkWhoAwoke,333333,57685,F6F6F6,EEEEEE,ACDED6
,The hat shop will be closed this afternoon due to the flu our apologies,,House of MacGregor,houseomacgregor,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Made it safe to Lax all 3 of us girls with the flu Waiting for next flight home Great trip to NYC arhyman2001,,Kim King,KimKing27611038,333333,007AB3,DDEEF6,C0DEED,C0DEED
,RT WNTonight 5 year old girl dies after catching the flu even after getting vaccine,,Eyewitness News,ABC7NY,333333,0084B4,DDFFCC,FFFFFF,9AE4E8
,5 year old girl dies after catching the flu even after getting vaccine ABC flu,,World News,News National,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Yay for the flu,,kaeley marie,kaeleyevenson,663B12,1F98C7,DAECF4,C6E2EE,C6E2EE
,To all the wonderful men out there who take care of their women you rock I m slowly recovering from the flu,,TheWitchyMommy,TheWitchyMommy,3D1957,9266CC,7AC3EE,FFFFFF,9266CC
,boltonnut tigrayrocks As ineffective as the flu shot was this year it s better than the flu,,barbara oconnor,broconnor1972,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Drew Kyle,DrewKyle,333333,9999,EFEFEF,FFFFFF,131516
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Stevie Phillips,Trenai,444741,483F4A,EDE1E9,FFFFFF,642D8B
,Ready for this mini flu to be gone for now SHOTS,,Samantha Robison,samrob,333333,ABB8C2,DDFFCC,FFFFFF,FFFFFF
,5 Year Old Girl Dies After Catching the Flu Even After Getting Vaccine ABC News via ABC influenzaA w pneumonia,,Mary Liz,mlm 211,3D1957,0066FF,7AC3EE,0,4E8A2D
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Jimmy Batte,Batteman87,666666,2FC2EF,252429,181A1E,1A1B1F
,Sensational headlines ABC Kindergartner who received vaccine dies days after coming down with flu,,Shreya Iyer,IyerShreya,5D738E,996497,90D2DA,FFFFFF,322038
,RT WNTonight 5 year old girl dies after catching the flu even after getting vaccine,,Louis Serrano,LouisRevan449,333333,0084B4,DDEEF6,C0DEED,C0DEED
,My blog The inner Cleveland of trendy cities Plus flu etiquette in the office and more,,Scott Suttell,ssuttell,0,3B94D9,0,0,0
,RT ABC Kindergartner who received vaccine dies days after coming down with flu ABCNewsHealth,,Greg H,ghers2686,333333,0084B4,DDEEF6,C0DEED,C0DEED
,The flu hasn t gone away yet via CNNhealth flu,,Women s Med Nancy,WomensMedicine,333333,CE4869,DDEEF6,C0DEED,CE4869
,antiflu How to know Top 10 Anti flu Foods Strengthens your Defenses without Resorting to Medicines,,Healthy Safety,healthysecrect,333333,93A644,FFFFFF,EEEEEE,B2DFDA
,RT TGibbsABC11 Ha Durham Co Health Dept fighting the flu with NEW music video Take a look,,ABC11 EyewitnessNews,ABC11 WTVD,363636,146ADB,E9E9E9,FFFFFF,2D4A8B
,Its flu season amp we should all have taken the flu shot but are you also taking care of your stress level to keep you,,Bernie S Dyme,BSDperspectives,333333,185915,EBEBEB,8F1B1B,E8EBED
,milguy23 I beat you to bed last night Still have flu hanging around Happy Wednesday,,Marsha Collier,MarshaCollier,333333,A60018,F3F3F3,FFFFFF,848484
,Strep and the flu at the same time Didn t know it was possible and yet here I am,,Hannah Haun,hannahhaun,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Flu test takes 15 minutes Phone is at 1 Why am I wasting battery on this tweet,,Austin Moore,Auzemoto,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT SUHealthService Stop by the flu clinic today You still are susceptible to the flu virus if you haven t had your flu shot,,Student Association,SAatSU,333333,FF8400,EFEFEF,FFFFFF,EDECE9
,Nothing to sneeze about Don t Sneeze Office Etiquette for Flu Season WSJ,,zexeccoach,zexeccoach,131316,DA585E,A3C37F,B5F295,BDBD7F
,Flu shot hoax admitted,,Susan Burden,sistaSuMaBu09,0D0101,FAB6B6,BF3B3B,700A0C,960204
,Chillin transmediale captureall flying on flu meds hmu if you are here and wanna hang at a safe distance,,sarah grant,woolypixel,362720,0,DBFFE3,C0D3D6,FF6699
,RT lachlanbuchanan Boring animals have all the diseases Why can t there be Tiger Flu or Komodo Dragon Disease Great White Shark syndrom,,Jeanie B,J Bomb507,362720,B40B43,E5507E,CC3366,FF6699
,TakeCareDePaul to help prevent the cold or flu get rest Whether you re trying to recover or trying to avoid it get plenty of sleep,,Student Involvement,DPUInvolvement,333333,0084B4,DDEEF6,C0DEED,D8E1E6
,Flu induced dreams completely run the gamut from believable to TheMoreYouKnow,,Alan Stewart,alanstewart,333333,0,EFEFEF,EEEEEE,131516
,RT FreedomFOA Freedom Fighters of America Flu shot hoax admitted No controlled trials demo,,L H Shupe Jr,presidentdiary,333333,9999,EFEFEF,FFFFFF,131516
,RT chelseawhite BellLetsTalk because it s easier to tell your boss that you have the flu than to explain that you don t have it in you,,mook,murielduplessis,92D1CC,D1137F,820A40,E6005C,E8056B
,RT JustAnotherMo So ABCNetwork greenlit a sitcom about the biggest bully in Seattle who harasses private citizens and licks doorknobs to,,jeanee5TAM,jeanee5TAM,333333,0099CC,F6FFD1,FFF8AD,FFF04D
,Father Kindergartner who received vaccine dies days after coming down with the flu,,WTF Puerto Rico,wtfpuertorico,333333,ABB8C2,EFEFEF,0,131516
,Shoutout to whoever brought swine flu to campus this is brutal,,Caitlin Jones,caitlinmj,333333,0084B4,C0DFEC,A8C7F7,22330
,my stomach is still weak from having the flu I want food,,shakespearita,meek nils,333333,FF3300,A0C5C7,86A4A6,709397
,RT WNTonight 5 year old girl dies after catching the flu even after getting vaccine,,Ed Darrell,EdDarrell,333333,421975,DDEEF6,0,090A0A
,RT FreedomFOA Freedom Fighters of America Flu shot hoax admitted No controlled trials demo,,PAPhotog,paphotog,666666,2FC2EF,252429,181A1E,1A1B1F
,I liked a YouTube video 10 WAYS TO BEAT THE FLU,,Monique Frausto,BLOGSbyLATINAS,FFFFFF,3B94D9,0,FFFFFF,FFFFFF
,Everyone has the flu,,Kamryn Vanlandingham,kamrynvan22,1C1F23,C34242,C9C9C9,BFBFBF,07090B
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza TOLD YA SO,,PAPhotog,paphotog,666666,2FC2EF,252429,181A1E,1A1B1F
,Im ready for flu season I just tried EmergenC for free It s what s in this season,,Dollys Recipes,garcianiu,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Flu Shot Hoax Admitted No Controlled Trials Demonstrating a Decrease in Influenza,,Jason Brickley,azureblade7,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Look at what was in my timehop What are odds I have flu on same day as last year wtf,,Kyle,AtownCY,CC0000,CC0000,FFCC00,FFFFFF,CC0000
,So my wonderful hubby DanielBunn90 gets rid of the cold flu bug thats gone around and he decides to pass me it again Good job I love you,,Stacey Bunn,staceybunn90,E73269,8C1FB3,13552,2B5F7B,952165
,Update 1 28 only WE altos called today for rehearsal w McCurdy Attendance will be taken I m out w the flu,,SHC Women s Ensemble,SHCWE,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Deciding to drink last night did not help with these flu like symptoms,,mols,mollylucyk,333333,0084B4,DDFFCC,BDDCAD,9AE4E8
,5 year old girl dies days after catching the flu despite getting vaccine,,7NEWS Denver Channel,DenverChannel,0,1057D1,F3CD9B,FFFFFF,4619FF
,5 year old Kiera Driscoll died after catching the flu even after getting vaccine,,ABC 7 Chicago,ABC7Chicago,333333,0084B4,DDFFCC,FFFFFF,1F27B5
,Coughing so much that my back hurts How does that happen I hope I don t have the flu,,Allison Riley,a fitfeminist,333333,0,DDEEF6,FFFFFF,FFFFFF
,RT LHurtadoWFTS Interviewing USFHealth on a new rapid flu test that gives results in less than ten minutes 5,,Vicky Benchimol,vbench,333333,93A644,FFFFFF,EEEEEE,B2DFDA
,Flu season strikes us all YWCA Oklahoma City is in desperate need for over the counter medication Please donate if possible Thank you,,YWCA Oklahoma City,YWCAOKC,FF6633,FD5A1E,0,FFFFFF,FD5A1E
,The flu sucks,,Kayla Hindes,hindes kayla,666666,2FC2EF,252429,181A1E,1A1B1F
,Flu shot hoax admitted No controlled trials demonstrating a decrease in influenza Peeps make better choice,,Peter Staniscia,pewa6,333333,0084B4,DDEEF6,FFFFFF,C0DEED
,Terribly sorry that half the campus has the flu but it s 65 degrees and now classes are cancelled blessed,,Erin Sloan,esloann,333333,0084B4,DDEEF6,C0DEED,C0DEED
,I never got the flu shot before and never had the flu I m about to be ruined,,S B,SABmac,666666,CC0E0E,252429,FFFFFF,CFCDD1
,RT nad pp BellLetsTaIk about how you can call in sick with the flu but you can t call in sick for wanting to end your life,,Mary Rice,maryrice,666666,2FC2EF,252429,181A1E,1A1B1F
,There s a serious flu going around work,,Leidyrainicorn,svndm0nkey,333333,38543,DDEEF6,FFFFFF,ACDED6
,Flu cases up 50 percent to 2 372 in El Paso health officials say txlege,,Push Junction,push junction,333333,253A97,DDEEF6,C0DEED,FFFDF7
,RT Daddyissues I m one stomach flu away from reaching my goal weight,,Aaron Tomas Calderon,Tomas2010,666666,2FC2EF,252429,181A1E,1A1B1F
,5 year old Kiera Driscoll died after catching the flu even after getting vaccine,,Houston News,abc13houston,0,0000FF,E0E0E0,FFFFFF,853
,Come on flu shot don t fail me now,,jenn,JenniferEMG,1C1F23,C34242,C9C9C9,BFBFBF,07090B
,mordantkitten you ve been ill the flu have you made it through the tough parts that is dangerous stuff,,Terror and Love,TerrorandLove,666666,2FC2EF,252429,181A1E,1A1B1F
,Season s first reportable flu related death in Santa Clara County Stay healthy Get your flu shot and get more,,Healthy SCC,HealthySCC,333333,0084B4,DDEEF6,C0DEED,C0DEED
,SuperBowlXLIX News Patriots QB Brady fighting flu but says he ll be fine SuperBowl GoHawks Seahawks,,LindysSports,Lindyssportsmag,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Because having anxiety should be like having the flu no reason to be ashamed EndTheStigma BellLetsTaIk,,Christine Frank,mschrisfrank,0,9266CC,0,0,0
,Hopefully I ll be over the flu tomorrow ugh,,Brittney McDowell,BrtnyMcDowell,333333,9999,EFEFEF,EEEEEE,131516
,RT abc13houston 5 year old Kiera Driscoll died after catching the flu even after getting vaccine,,AuBree McDonald,aubreedawnn,333333,0084B4,DDEEF6,C0DEED,C0DEED
,RT ABC7Chicago 5 year old Kiera Driscoll died after catching the flu even after getting vaccine,,Chorizo,AngelVasquez97,333333,0,EFEFEF,FFFFFF,131516
,korynw it started with the flu,,S B,SABmac,666666,CC0E0E,252429,FFFFFF,CFCDD1
,RT ABC7Chicago 5 year old Kiera Driscoll died after catching the flu even after getting vaccine,,LiveCHILIFE,livechilife,333333,0084B4,DDEEF6,C0DEED,C0DEED
,Stop the flu The item of winter clothing you need to wash right now via todayshowhealth,,RiverWestAcupuncture,RiverWestpdx,333333,990000,F3F3F3,DFDFDF,EBEBEB
